name,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
Circuit Civil,366314,322277,337861,413451,370385,277010,187680,154520,153093,160900,171375,171208,158636,154086,153111,152282,143616,128248,126943,127732,140926,166915,182862,183956,173630,163783,157066,148331
Circuit Criminal,184195,187305,190957,196590,207234,234897,233754,219325,200146,185970,183080,177070,176599,169864,181571,174559,176211,168155,159162,152287,150445,157583,168281,166866,176035,157156,137327,119639
County Civil,402852,455692,466400,498683,489758,544670,496740,438462,426758,467581,451843,428772,364187,329428,320678,316853,308197,299996,281341,279030,291565,298483,311683,319590,330056,317281,319950,302647
County Criminal,344709,346308,391918,413058,452834,459517,482772,480969,462585,434808,457410,445438,447931,409960,424474,436827,456830,426080,395664,388832,393358,441769,408177,439095,417484,389687,377068,350419
Family Court,286012,306668,335054,332584,318300,336107,338632,350066,354796,340115,350125,348214,333221,321472,311636,314261,322379,317837,314542,305301,287156,274114,273510,264094,247964,228025,222091,217197
Probate,99181,99183,93548,98018,94999,94311,94340,99228,103064,103425,94675,90363,85511,84807,85070,88505,86079,87327,79012,82015,75282,76606,78305,74229,74045,75704,78530,70350
Traffic,2219863,2135029,2218935,2497615,2681279,2182625,1750200,1900214,1815903,1760101,1631373,1348117,1248048,1222593,1234178,1314471,1137668,1077294,1005894,856288,826555,882796,982109,800087,783795,825961,895993,1041351
